,tiempo
42994,515.0
42995,515.0
42996,515.0
42997,515.0
42998,515.0
42999,515.0
43000,515.0
43001,515.0
43002,515.0
43003,515.0
43004,515.0
43005,515.0
43006,515.0
43007,515.0
43008,515.0
43009,515.0
43010,515.0
43011,515.0
43012,515.0
43013,515.0
43014,515.0
43015,515.0
43016,515.0
43017,515.0
43018,515.0
43019,515.0
43020,515.0
43021,515.0
43022,515.0
43023,515.0
43024,515.0
43025,515.0
43026,515.0
43027,515.0
43028,515.0
43029,515.0
43030,515.0
43031,515.0
43032,515.0
43033,515.0
43034,515.0
43035,515.0
43036,515.0
43037,515.0
43038,515.0
43039,515.0
43040,515.0
43041,515.0
43042,515.0
43043,515.0
43044,515.0
43045,515.0
43046,515.0
43047,515.0
43048,515.0
43049,515.0
43050,515.0
43051,515.0
43052,515.0
43053,515.0
43054,515.0
43055,515.0
43056,515.0
43057,515.0
43058,515.0
43059,515.0
43060,515.0
43061,515.0
43062,515.0
43063,515.0
43064,515.0
43065,515.0
43066,515.0
43067,515.0
43068,515.0
43069,515.0
43070,515.0
43071,515.0
43072,515.0
43073,515.0
43074,515.0
43075,515.0
43076,515.0
43077,515.0
43078,515.0
43079,515.0
43080,515.0
43081,515.0
43082,515.0
43083,515.0
43084,515.0
43085,515.0
43086,515.0
43087,515.0
43088,515.0
43089,515.0
43090,515.0
43091,515.0
43092,515.0
43093,515.0
43094,515.0
43095,515.0
43096,515.0
43097,515.0
43098,515.0
43099,515.0
43100,515.0
43101,515.0
43102,515.0
43103,515.0
43104,515.0
43105,515.0
43106,515.0
43107,515.0
43108,515.0
43109,515.0
43110,515.0
43111,515.0
43112,515.0
43113,515.0
43114,515.0
43115,515.0
43116,515.0
43117,515.0
43118,515.0
43119,515.0
43120,515.0
43121,515.0
43122,515.0
43123,515.0
43124,515.0
43125,515.0
43126,515.0
43127,515.0
43128,515.0
43129,515.0
43130,515.0
43131,515.0
43132,515.0
43133,515.0
43134,515.0
43135,515.0
43136,515.0
43137,515.0
43138,515.0
43139,515.0
43140,515.0
43141,515.0
43142,515.0
43143,515.0
43144,515.0
43145,515.0
43146,515.0
43147,515.0
43148,515.0
43149,515.0
43150,515.0
43151,515.0
43152,515.0
43153,515.0
43154,515.0
43155,515.0
43156,515.0
43157,515.0
43158,515.0
43159,515.0
43160,515.0
43161,515.0
43162,515.0
43163,515.0
43164,515.0
43165,515.0
43166,515.0
43167,515.0
43168,515.0
43169,515.0
43170,515.0
43171,515.0
43172,515.0
43173,515.0
43174,515.0
43175,515.0
43176,515.0
43177,515.0
43178,515.0
43179,515.0
43180,515.0
43181,515.0
43182,515.0
43183,515.0
43184,515.0
43185,515.0
43186,515.0
43187,515.0
43188,515.0
43189,515.0
43190,515.0
43191,515.0
43192,515.0
43193,515.0
43194,515.0
43195,515.0
43196,515.0
43197,515.0
43198,515.0
43199,515.0
43200,515.0
43201,515.0
43202,515.0
43203,515.0
43204,515.0
43205,515.0
43206,515.0
43207,515.0
43208,515.0
43209,515.0
43210,515.0
43211,515.0
43212,515.0
43213,515.0
43214,515.0
43215,515.0
43216,515.0
43217,515.0
43218,515.0
43219,515.0
43220,515.0
43221,515.0
43222,515.0
43223,515.0
43224,515.0
43225,515.0
43226,515.0
43227,515.0
43228,515.0
43229,515.0
43230,516.0
43231,515.0
43232,515.0
43233,515.0
43234,516.0
43235,516.0
43236,516.0
43237,516.0
43238,516.0
43239,516.0
43240,516.0
43241,516.0
43242,515.0
43243,516.0
43244,516.0
43245,516.0
43246,515.0
43247,516.0
43248,516.0
43249,515.0
43250,516.0
43251,516.0
43252,515.0
43253,516.0
43254,516.0
43255,515.0
43256,516.0
43257,515.0
43258,516.0
43259,515.0
43260,516.0
43261,516.0
43262,516.0
43263,516.0
43264,516.0
43265,516.0
43266,516.0
43267,516.0
43268,516.0
43269,516.0
43270,516.0
43271,516.0
43272,516.0
43273,516.0
43274,516.0
43275,516.0
43276,516.0
43277,516.0
43278,516.0
43279,516.0
43280,516.0
43281,516.0
43282,516.0
43283,516.0
43284,516.0
43285,516.0
43286,516.0
43287,516.0
43288,516.0
43289,516.0
43290,516.0
43291,516.0
43292,516.0
43293,516.0
43294,516.0
43295,516.0
43296,516.0
43297,516.0
43298,516.0
43299,516.0
43300,516.0
43301,516.0
43302,516.0
43303,516.0
43304,516.0
43305,516.0
43306,516.0
43307,516.0
43308,516.0
43309,516.0
43310,516.0
43311,516.0
43312,516.0
43313,516.0
43314,516.0
43315,516.0
43316,516.0
43317,516.0
43318,516.0
43319,516.0
43320,516.0
43321,516.0
43322,516.0
43323,516.0
43324,516.0
43325,516.0
43326,516.0
43327,516.0
43328,516.0
43329,516.0
43330,516.0
43331,516.0
43332,516.0
43333,516.0
43334,516.0
43335,516.0
43336,516.0
43337,516.0
43338,516.0
43339,516.0
43340,516.0
43341,516.0
43342,516.0
43343,516.0
43344,516.0
43345,516.0
43346,516.0
43347,516.0
43348,516.0
43349,516.0
43350,516.0
43351,516.0
43352,516.0
43353,516.0
43354,516.0
43355,516.0
43356,516.0
43357,516.0
43358,516.0
43359,516.0
43360,516.0
43361,516.0
43362,516.0
43363,516.0
43364,516.0
43365,516.0
43366,516.0
43367,516.0
43368,516.0
43369,516.0
43370,516.0
43371,516.0
43372,516.0
43373,516.0
43374,516.0
43375,516.0
43376,516.0
43377,516.0
43378,516.0
43379,516.0
43380,516.0
43381,516.0
43382,516.0
43383,516.0
43384,516.0
43385,516.0
43386,516.0
43387,516.0
43388,516.0
43389,516.0
43390,516.0
43391,516.0
43392,516.0
43393,516.0
43394,516.0
43395,516.0
43396,516.0
43397,516.0
43398,516.0
43399,516.0
43400,516.0
43401,516.0
43402,516.0
43403,516.0
43404,516.0
43405,516.0
43406,516.0
43407,516.0
43408,516.0
43409,516.0
43410,516.0
43411,516.0
43412,516.0
43413,516.0
43414,516.0
43415,516.0
43416,516.0
43417,516.0
43418,516.0
43419,516.0
43420,516.0
43421,516.0
43422,516.0
43423,516.0
43424,516.0
43425,516.0
43426,516.0
43427,516.0
43428,516.0
43429,516.0
43430,516.0
43431,516.0
43432,516.0
43433,516.0
43434,516.0
43435,516.0
43436,516.0
43437,516.0
43438,516.0
43439,516.0
43440,516.0
43441,516.0
43442,516.0
43443,516.0
43444,516.0
43445,516.0
43446,516.0
43447,516.0
43448,516.0
43449,516.0
43450,516.0
43451,516.0
43452,516.0
43453,516.0
43454,516.0
43455,516.0
43456,516.0
43457,516.0
43458,516.0
43459,516.0
43460,516.0
43461,516.0
43462,516.0
43463,516.0
43464,516.0
43465,516.0
43466,516.0
43467,516.0
43468,516.0
43469,516.0
43470,516.0
43471,516.0
43472,516.0
43473,516.0
43474,516.0
43475,516.0
43476,516.0
43477,516.0
43478,516.0
43479,516.0
43480,516.0
43481,516.0
43482,516.0
43483,516.0
43484,516.0
43485,516.0
43486,516.0
43487,516.0
43488,516.0
43489,516.0
43490,516.0
43491,516.0
43492,516.0
43493,516.0
43494,516.0
43495,516.0
43496,516.0
43497,516.0
43498,516.0
43499,516.0
43500,516.0
43501,516.0
43502,516.0
43503,517.0
43504,516.0
43505,517.0
43506,517.0
43507,516.0
43508,517.0
43509,516.0
43510,516.0
43511,516.0
43512,516.0
43513,516.0
43514,517.0
43515,516.0
43516,517.0
43517,516.0
43518,517.0
43519,516.0
43520,516.0
43521,517.0
43522,516.0
43523,516.0
43524,516.0
43525,516.0
43526,516.0
43527,517.0
43528,516.0
43529,516.0
43530,517.0
43531,517.0
43532,517.0
43533,517.0
43534,517.0
43535,517.0
43536,517.0
43537,517.0
43538,517.0
43539,517.0
43540,517.0
43541,517.0
43542,517.0
43543,517.0
43544,517.0
43545,517.0
43546,517.0
43547,517.0
43548,517.0
43549,517.0
43550,517.0
43551,517.0
43552,517.0
43553,517.0
43554,517.0
43555,517.0
43556,517.0
43557,517.0
43558,517.0
43559,517.0
43560,517.0
43561,517.0
43562,517.0
43563,517.0
43564,517.0
43565,517.0
43566,517.0
43567,517.0
43568,517.0
43569,517.0
43570,517.0
43571,517.0
43572,517.0
43573,517.0
43574,517.0
43575,517.0
43576,517.0
43577,517.0
43578,517.0
43579,517.0
43580,517.0
43581,517.0
43582,517.0
43583,517.0
43584,517.0
43585,517.0
43586,517.0
43587,517.0
43588,517.0
43589,517.0
43590,517.0
43591,517.0
43592,517.0
43593,517.0
43594,517.0
43595,517.0
43596,517.0
43597,517.0
43598,517.0
43599,517.0
43600,517.0
43601,517.0
43602,517.0
43603,517.0
43604,517.0
43605,517.0
43606,517.0
43607,517.0
43608,517.0
43609,517.0
43610,517.0
43611,517.0
43612,517.0
43613,517.0
43614,517.0
43615,517.0
43616,517.0
43617,517.0
43618,517.0
43619,517.0
43620,517.0
43621,517.0
43622,517.0
43623,517.0
43624,517.0
43625,517.0
43626,517.0
43627,517.0
43628,517.0
43629,517.0
43630,517.0
43631,517.0
43632,517.0
43633,517.0
43634,517.0
43635,517.0
43636,517.0
43637,517.0
43638,517.0
43639,517.0
43640,517.0
43641,517.0
43642,517.0
43643,517.0
43644,517.0
43645,517.0
43646,517.0
43647,517.0
43648,517.0
43649,517.0
43650,517.0
43651,517.0
43652,517.0
43653,517.0
43654,517.0
43655,517.0
43656,517.0
43657,517.0
43658,517.0
43659,517.0
43660,517.0
43661,517.0
43662,517.0
43663,517.0
43664,517.0
43665,517.0
43666,517.0
43667,517.0
43668,517.0
43669,517.0
43670,517.0
43671,517.0
43672,517.0
43673,517.0
43674,517.0
43675,517.0
43676,517.0
43677,517.0
43678,517.0
43679,517.0
43680,517.0
43681,517.0
43682,517.0
43683,517.0
43684,517.0
43685,517.0
43686,517.0
43687,517.0
43688,517.0
43689,517.0
43690,517.0
43691,517.0
43692,517.0
43693,517.0
43694,517.0
43695,517.0
43696,517.0
43697,517.0
43698,517.0
43699,517.0
43700,517.0
43701,517.0
43702,517.0
43703,517.0
43704,517.0
43705,517.0
43706,517.0
43707,517.0
43708,517.0
43709,517.0
43710,517.0
43711,517.0
43712,517.0
43713,517.0
43714,517.0
43715,517.0
43716,517.0
43717,517.0
43718,517.0
43719,517.0
43720,517.0
43721,517.0
43722,517.0
43723,517.0
43724,517.0
43725,517.0
43726,517.0
43727,517.0
43728,517.0
43729,517.0
43730,517.0
43731,517.0
43732,517.0
43733,517.0
43734,518.0
43735,517.0
43736,517.0
43737,517.0
43738,518.0
43739,517.0
43740,518.0
43741,518.0
43742,518.0
43743,518.0
43744,518.0
43745,518.0
43746,518.0
43747,518.0
43748,518.0
43749,518.0
43750,518.0
43751,518.0
43752,518.0
43753,518.0
43754,518.0
43755,518.0
43756,518.0
43757,518.0
43758,518.0
43759,518.0
43760,518.0
43761,518.0
43762,518.0
43763,518.0
43764,518.0
43765,518.0
43766,518.0
43767,518.0
43768,518.0
43769,518.0
43770,518.0
43771,518.0
43772,518.0
43773,518.0
43774,518.0
43775,518.0
43776,518.0
43777,518.0
43778,518.0
43779,518.0
43780,518.0
43781,518.0
43782,518.0
43783,518.0
43784,518.0
43785,518.0
43786,518.0
43787,518.0
43788,518.0
43789,518.0
43790,518.0
43791,518.0
43792,518.0
43793,518.0
43794,518.0
43795,518.0
43796,518.0
43797,518.0
43798,518.0
43799,518.0
43800,518.0
43801,518.0
43802,518.0
43803,518.0
43804,518.0
43805,518.0
43806,518.0
43807,518.0
43808,518.0
43809,518.0
43810,518.0
43811,518.0
43812,518.0
43813,518.0
43814,518.0
43815,518.0
43816,518.0
43817,518.0
43818,518.0
43819,518.0
43820,518.0
43821,518.0
43822,518.0
43823,518.0
43824,518.0
43825,518.0
43826,518.0
43827,518.0
43828,518.0
43829,518.0
43830,518.0
43831,518.0
43832,518.0
43833,518.0
43834,518.0
43835,518.0
43836,518.0
43837,518.0
43838,518.0
43839,518.0
43840,518.0
43841,518.0
43842,518.0
43843,518.0
43844,518.0
43845,518.0
43846,518.0
43847,518.0
43848,518.0
43849,518.0
43850,518.0
43851,518.0
43852,518.0
43853,518.0
43854,518.0
43855,518.0
43856,518.0
43857,518.0
43858,518.0
43859,518.0
43860,518.0
43861,518.0
43862,518.0
43863,518.0
43864,518.0
43865,518.0
43866,518.0
43867,518.0
43868,518.0
43869,518.0
43870,518.0
43871,518.0
43872,518.0
43873,518.0
43874,518.0
43875,518.0
43876,518.0
43877,518.0
43878,518.0
43879,518.0
43880,518.0
43881,518.0
43882,518.0
43883,518.0
43884,518.0
43885,518.0
43886,518.0
43887,518.0
43888,518.0
43889,518.0
43890,518.0
43891,518.0
43892,518.0
43893,518.0
43894,518.0
43895,518.0
43896,518.0
43897,518.0
43898,518.0
43899,518.0
43900,518.0
43901,518.0
43902,518.0
43903,518.0
43904,518.0
43905,518.0
43906,518.0
43907,518.0
43908,518.0
43909,518.0
43910,518.0
43911,518.0
43912,518.0
43913,518.0
43914,518.0
43915,518.0
43916,518.0
43917,518.0
43918,518.0
43919,518.0
43920,518.0
43921,518.0
43922,518.0
43923,518.0
43924,518.0
43925,518.0
43926,518.0
43927,518.0
43928,518.0
43929,518.0
43930,518.0
43931,518.0
43932,518.0
43933,518.0
43934,518.0
43935,518.0
43936,518.0
43937,518.0
43938,518.0
43939,518.0
43940,518.0
43941,518.0
43942,518.0
43943,518.0
43944,518.0
43945,518.0
43946,518.0
43947,518.0
43948,518.0
43949,518.0
43950,518.0
43951,518.0
43952,518.0
43953,518.0
43954,518.0
43955,518.0
43956,518.0
43957,518.0
43958,518.0
43959,518.0
43960,518.0
43961,518.0
43962,518.0
43963,518.0
43964,518.0
43965,518.0
43966,518.0
43967,518.0
43968,518.0
43969,518.0
43970,518.0
43971,518.0
43972,518.0
43973,518.0
43974,518.0
43975,518.0
43976,518.0
43977,518.0
43978,518.0
43979,518.0
43980,519.0
43981,519.0
43982,519.0
43983,519.0
43984,519.0
43985,518.0
43986,519.0
43987,519.0
43988,518.0
43989,519.0
43990,519.0
43991,519.0
43992,519.0
43993,518.0
43994,518.0
43995,518.0
43996,518.0
43997,518.0
43998,518.0
43999,519.0
44000,519.0
44001,519.0
44002,518.0
44003,519.0
44004,519.0
44005,519.0
44006,519.0
44007,519.0
44008,519.0
44009,519.0
44010,519.0
44011,519.0
44012,519.0
44013,519.0
44014,519.0
44015,519.0
44016,519.0
44017,519.0
44018,519.0
44019,519.0
44020,519.0
44021,519.0
44022,519.0
44023,519.0
44024,519.0
44025,519.0
44026,519.0
44027,519.0
44028,519.0
44029,519.0
44030,519.0
44031,519.0
44032,519.0
44033,519.0
44034,519.0
44035,519.0
44036,519.0
44037,519.0
44038,519.0
44039,519.0
44040,519.0
44041,519.0
44042,519.0
44043,519.0
44044,519.0
44045,519.0
44046,519.0
44047,519.0
44048,519.0
44049,519.0
44050,519.0
44051,519.0
44052,519.0
44053,519.0
44054,519.0
44055,519.0
44056,519.0
44057,519.0
44058,519.0
44059,519.0
44060,519.0
44061,519.0
44062,519.0
44063,519.0
44064,519.0
44065,519.0
44066,519.0
44067,519.0
44068,519.0
44069,519.0
44070,519.0
44071,519.0
44072,519.0
44073,519.0
44074,519.0
44075,519.0
44076,519.0
44077,519.0
44078,519.0
44079,519.0
44080,519.0
44081,519.0
44082,519.0
44083,519.0
44084,519.0
44085,519.0
44086,519.0
44087,519.0
44088,519.0
44089,519.0
44090,519.0
44091,519.0
44092,519.0
44093,519.0
44094,519.0
44095,519.0
44096,519.0
44097,519.0
44098,519.0
44099,519.0
44100,519.0
44101,519.0
44102,519.0
44103,519.0
44104,519.0
44105,519.0
44106,519.0
44107,519.0
44108,519.0
44109,519.0
44110,519.0
44111,519.0
44112,519.0
44113,519.0
44114,519.0
44115,519.0
44116,519.0
44117,519.0
44118,519.0
44119,519.0
44120,519.0
44121,519.0
44122,519.0
44123,519.0
44124,519.0
44125,519.0
44126,519.0
44127,519.0
44128,519.0
44129,519.0
44130,519.0
44131,519.0
44132,519.0
44133,519.0
44134,519.0
44135,519.0
44136,519.0
44137,519.0
44138,519.0
44139,519.0
44140,519.0
44141,519.0
44142,519.0
44143,519.0
44144,519.0
44145,519.0
44146,519.0
44147,519.0
44148,519.0
44149,519.0
44150,519.0
44151,519.0
44152,519.0
44153,519.0
44154,519.0
44155,519.0
44156,519.0
44157,519.0
44158,519.0
44159,519.0
44160,519.0
44161,519.0
44162,519.0
44163,519.0
44164,519.0
44165,519.0
44166,519.0
44167,519.0
44168,519.0
44169,519.0
44170,519.0
44171,519.0
44172,519.0
44173,519.0
44174,519.0
44175,519.0
44176,519.0
44177,519.0
44178,519.0
44179,519.0
44180,519.0
44181,519.0
44182,519.0
44183,519.0
44184,519.0
44185,519.0
44186,519.0
44187,519.0
44188,519.0
44189,519.0
44190,519.0
44191,519.0
44192,519.0
44193,519.0
44194,519.0
44195,519.0
44196,519.0
44197,519.0
44198,519.0
44199,519.0
44200,519.0
44201,519.0
44202,519.0
44203,519.0
44204,519.0
44205,519.0
44206,519.0
44207,519.0
44208,519.0
44209,519.0
44210,519.0
44211,519.0
44212,519.0
44213,519.0
44214,519.0
44215,519.0
44216,519.0
44217,519.0
44218,519.0
44219,519.0
44220,519.0
44221,519.0
44222,519.0
44223,519.0
44224,519.0
44225,519.0
44226,519.0
44227,519.0
44228,519.0
44229,519.0
44230,519.0
44231,519.0
44232,519.0
44233,519.0
44234,519.0
44235,519.0
44236,519.0
44237,519.0
44238,519.0
44239,519.0
44240,519.0
44241,519.0
44242,519.0
44243,519.0
44244,519.0
44245,519.0
44246,519.0
44247,519.0
44248,519.0
44249,519.0
44250,519.0
44251,519.0
44252,519.0
44253,519.0
44254,519.0
44255,519.0
44256,519.0
44257,519.0
44258,519.0
44259,519.0
44260,519.0
44261,519.0
44262,519.0
44263,519.0
44264,519.0
44265,519.0
44266,519.0
44267,519.0
44268,519.0
44269,519.0
44270,519.0
44271,519.0
44272,519.0
44273,519.0
44274,519.0
44275,519.0
44276,519.0
44277,519.0
44278,519.0
44279,519.0
44280,519.0
44281,519.0
44282,519.0
44283,519.0
44284,519.0
44285,519.0
44286,519.0
44287,519.0
44288,519.0
44289,519.0
44290,519.0
44291,519.0
44292,519.0
44293,519.0
44294,519.0
44295,519.0
44296,519.0
44297,519.0
44298,519.0
44299,519.0
44300,519.0
44301,519.0
44302,519.0
44303,519.0
44304,519.0
44305,519.0
44306,519.0
44307,519.0
44308,519.0
44309,519.0
44310,519.0
44311,519.0
44312,519.0
44313,519.0
44314,519.0
44315,519.0
44316,519.0
44317,519.0
44318,519.0
44319,519.0
44320,519.0
44321,519.0
44322,519.0
44323,519.0
44324,519.0
44325,519.0
44326,519.0
44327,519.0
44328,519.0
44329,519.0
44330,519.0
44331,519.0
44332,519.0
44333,519.0
44334,519.0
44335,519.0
44336,519.0
44337,519.0
44338,519.0
44339,519.0
44340,520.0
44341,519.0
44342,520.0
44343,520.0
44344,519.0
44345,520.0
44346,520.0
44347,520.0
44348,519.0
44349,520.0
44350,519.0
44351,519.0
44352,520.0
44353,520.0
44354,520.0
44355,520.0
44356,520.0
44357,520.0
44358,520.0
44359,520.0
44360,519.0
44361,520.0
44362,519.0
44363,520.0
44364,520.0
44365,520.0
44366,520.0
44367,520.0
44368,520.0
44369,520.0
44370,520.0
44371,520.0
44372,520.0
44373,520.0
44374,520.0
44375,520.0
44376,520.0
44377,520.0
44378,520.0
44379,520.0
44380,520.0
44381,520.0
44382,520.0
44383,520.0
44384,520.0
44385,520.0
44386,520.0
44387,520.0
44388,520.0
44389,520.0
44390,520.0
44391,520.0
44392,520.0
44393,520.0
44394,520.0
44395,520.0
44396,520.0
44397,520.0
44398,520.0
44399,520.0
44400,520.0
44401,520.0
44402,520.0
44403,520.0
44404,520.0
44405,520.0
44406,520.0
44407,520.0
44408,520.0
44409,520.0
44410,520.0
44411,520.0
44412,520.0
44413,520.0
44414,520.0
44415,520.0
44416,520.0
44417,520.0
44418,520.0
44419,520.0
44420,520.0
44421,520.0
44422,520.0
44423,520.0
44424,520.0
44425,520.0
44426,520.0
44427,520.0
44428,520.0
44429,520.0
44430,520.0
44431,520.0
44432,520.0
44433,520.0
44434,520.0
44435,520.0
44436,520.0
44437,520.0
44438,520.0
44439,520.0
44440,520.0
44441,520.0
44442,520.0
44443,520.0
44444,520.0
44445,520.0
44446,520.0
44447,520.0
44448,520.0
44449,520.0
44450,520.0
44451,520.0
44452,520.0
44453,520.0
44454,520.0
44455,520.0
44456,520.0
44457,520.0
44458,520.0
44459,520.0
44460,520.0
44461,520.0
44462,520.0
44463,520.0
44464,520.0
44465,520.0
44466,520.0
44467,520.0
44468,520.0
44469,520.0
44470,520.0
44471,520.0
44472,520.0
44473,520.0
44474,520.0
44475,520.0
44476,520.0
44477,520.0
44478,520.0
44479,520.0
44480,520.0
44481,520.0
44482,520.0
44483,520.0
44484,520.0
44485,520.0
44486,520.0
44487,520.0
44488,520.0
44489,520.0
44490,520.0
44491,520.0
44492,520.0
44493,520.0
44494,520.0
44495,520.0
44496,520.0
44497,520.0
44498,520.0
44499,520.0
44500,520.0
44501,520.0
44502,520.0
44503,520.0
44504,520.0
44505,520.0
44506,520.0
44507,520.0
44508,520.0
44509,520.0
44510,520.0
44511,520.0
44512,520.0
44513,520.0
44514,520.0
44515,520.0
44516,520.0
44517,520.0
44518,520.0
44519,520.0
44520,520.0
44521,520.0
44522,520.0
44523,520.0
44524,520.0
44525,520.0
44526,520.0
44527,520.0
44528,520.0
44529,520.0
44530,520.0
44531,520.0
44532,520.0
44533,520.0
44534,520.0
44535,520.0
44536,520.0
44537,520.0
44538,520.0
44539,520.0
44540,520.0
44541,520.0
44542,520.0
44543,520.0
44544,520.0
44545,520.0
44546,520.0
44547,520.0
44548,520.0
44549,520.0
44550,520.0
44551,520.0
44552,520.0
44553,520.0
44554,520.0
44555,520.0
44556,520.0
44557,520.0
44558,520.0
44559,520.0
44560,520.0
44561,520.0
44562,520.0
44563,520.0
44564,520.0
44565,520.0
44566,520.0
44567,520.0
44568,520.0
44569,520.0
44570,520.0
44571,520.0
44572,520.0
44573,520.0
44574,520.0
44575,520.0
44576,520.0
44577,520.0
44578,520.0
44579,520.0
44580,520.0
44581,520.0
44582,520.0
44583,520.0
44584,520.0
44585,520.0
44586,520.0
44587,520.0
44588,520.0
44589,520.0
44590,520.0
44591,520.0
44592,520.0
44593,520.0
44594,520.0
44595,520.0
44596,520.0
44597,520.0
44598,520.0
44599,520.0
44600,520.0
44601,520.0
44602,520.0
44603,520.0
44604,520.0
44605,520.0
44606,520.0
44607,520.0
44608,520.0
44609,520.0
44610,520.0
44611,520.0
44612,520.0
44613,520.0
44614,520.0
44615,520.0
44616,520.0
44617,520.0
44618,520.0
44619,520.0
44620,520.0
44621,520.0
44622,520.0
44623,520.0
44624,520.0
44625,520.0
44626,520.0
44627,520.0
44628,520.0
44629,520.0
44630,520.0
44631,520.0
44632,520.0
44633,520.0
44634,520.0
44635,520.0
44636,520.0
44637,520.0
44638,520.0
44639,520.0
44640,520.0
44641,520.0
44642,520.0
44643,520.0
44644,520.0
44645,520.0
44646,520.0
44647,520.0
44648,520.0
44649,520.0
44650,520.0
44651,520.0
44652,520.0
44653,520.0
44654,520.0
44655,520.0
44656,520.0
44657,520.0
44658,520.0
44659,520.0
44660,520.0
44661,520.0
44662,520.0
44663,520.0
44664,520.0
44665,520.0
44666,520.0
44667,520.0
44668,520.0
44669,520.0
44670,520.0
44671,520.0
44672,520.0
44673,520.0
44674,520.0
44675,520.0
44676,520.0
44677,520.0
44678,520.0
44679,520.0
44680,520.0
44681,520.0
44682,520.0
44683,520.0
44684,520.0
44685,520.0
44686,520.0
44687,520.0
44688,520.0
44689,520.0
44690,520.0
44691,520.0
44692,520.0
44693,520.0
44694,520.0
44695,520.0
44696,520.0
44697,520.0
44698,520.0
44699,520.0
44700,520.0
44701,520.0
44702,520.0
44703,520.0
44704,520.0
44705,520.0
44706,520.0
44707,520.0
44708,520.0
44709,520.0
44710,520.0
44711,520.0
44712,520.0
44713,520.0
44714,520.0
44715,520.0
44716,520.0
44717,520.0
44718,520.0
44719,520.0
44720,520.0
44721,520.0
44722,520.0
44723,520.0
44724,520.0
44725,520.0
44726,520.0
44727,520.0
44728,520.0
44729,520.0
44730,520.0
44731,520.0
44732,520.0
44733,520.0
44734,520.0
44735,520.0
44736,520.0
44737,520.0
44738,520.0
44739,520.0
44740,520.0
44741,520.0
44742,520.0
44743,520.0
44744,520.0
