,tiempo
55102,549.0
55103,548.0
55104,548.0
55105,548.0
55106,549.0
55107,548.0
55108,549.0
55109,548.0
55110,549.0
55111,548.0
55112,549.0
55113,548.0
55114,549.0
55115,548.0
55116,548.0
55117,548.0
55118,548.0
55119,548.0
55120,548.0
55121,549.0
55122,548.0
55123,548.0
55124,548.0
55125,548.0
55126,549.0
55127,548.0
55128,548.0
55129,548.0
55130,548.0
55131,549.0
55132,549.0
55133,549.0
55134,549.0
55135,549.0
55136,549.0
55137,548.0
55138,548.0
55139,548.0
55140,548.0
55141,548.0
55142,548.0
55143,549.0
55144,548.0
55145,548.0
55146,548.0
55147,549.0
55148,549.0
55149,548.0
55150,549.0
55151,548.0
55152,548.0
55153,548.0
55154,548.0
55155,549.0
55156,548.0
55157,548.0
55158,548.0
55159,548.0
55160,548.0
55161,548.0
55162,549.0
55163,549.0
55164,548.0
55165,548.0
55166,548.0
55167,548.0
55168,549.0
55169,548.0
55170,549.0
55171,549.0
55172,549.0
55173,549.0
55174,548.0
55175,548.0
55176,548.0
55177,548.0
55178,548.0
55179,548.0
55180,548.0
55181,549.0
55182,549.0
55183,548.0
55184,548.0
55185,549.0
55186,548.0
55187,548.0
55188,549.0
55189,548.0
55190,548.0
55191,548.0
55192,548.0
55193,549.0
55194,549.0
55195,548.0
55196,548.0
55197,548.0
55198,548.0
55199,549.0
55200,549.0
55201,549.0
55202,549.0
55203,548.0
55204,548.0
55205,548.0
55206,549.0
55207,548.0
55208,549.0
55209,548.0
55210,549.0
55211,548.0
55212,548.0
55213,549.0
55214,548.0
55215,549.0
55216,548.0
55217,548.0
55218,548.0
55219,548.0
55220,548.0
55221,549.0
55222,549.0
55223,549.0
55224,549.0
55225,548.0
55226,549.0
55227,548.0
55228,549.0
55229,549.0
55230,549.0
55231,549.0
55232,548.0
55233,548.0
55234,548.0
55235,548.0
55236,548.0
55237,548.0
55238,549.0
55239,548.0
55240,549.0
55241,548.0
55242,549.0
55243,549.0
55244,548.0
55245,548.0
55246,548.0
55247,549.0
55248,549.0
55249,549.0
55250,549.0
55251,548.0
55252,549.0
55253,548.0
55254,549.0
55255,548.0
55256,548.0
55257,549.0
55258,549.0
55259,548.0
55260,548.0
55261,548.0
55262,548.0
55263,548.0
55264,549.0
55265,549.0
55266,549.0
55267,549.0
55268,548.0
55269,549.0
55270,549.0
55271,549.0
55272,549.0
55273,549.0
55274,549.0
55275,548.0
55276,549.0
55277,548.0
55278,549.0
55279,548.0
55280,549.0
55281,548.0
55282,548.0
55283,548.0
55284,549.0
55285,548.0
55286,548.0
55287,548.0
55288,549.0
55289,548.0
55290,548.0
55291,549.0
55292,549.0
55293,549.0
55294,549.0
55295,548.0
55296,549.0
55297,549.0
55298,549.0
55299,549.0
55300,548.0
55301,549.0
55302,549.0
55303,549.0
55304,549.0
55305,548.0
55306,549.0
55307,549.0
55308,548.0
55309,548.0
55310,548.0
55311,548.0
55312,549.0
55313,548.0
55314,549.0
55315,548.0
55316,549.0
55317,549.0
55318,548.0
55319,549.0
55320,548.0
55321,548.0
55322,548.0
55323,548.0
55324,548.0
55325,548.0
55326,549.0
55327,549.0
55328,549.0
55329,548.0
55330,549.0
55331,548.0
55332,549.0
55333,549.0
55334,549.0
55335,548.0
55336,549.0
55337,548.0
55338,548.0
55339,548.0
55340,549.0
55341,548.0
55342,549.0
55343,548.0
55344,549.0
55345,549.0
55346,548.0
55347,548.0
55348,549.0
55349,549.0
55350,549.0
55351,548.0
55352,548.0
55353,549.0
55354,548.0
55355,548.0
55356,548.0
55357,548.0
55358,549.0
55359,548.0
55360,548.0
55361,549.0
55362,548.0
55363,549.0
55364,549.0
55365,549.0
55366,548.0
55367,548.0
55368,549.0
55369,549.0
55370,549.0
55371,548.0
55372,549.0
55373,549.0
55374,548.0
55375,549.0
55376,549.0
55377,549.0
55378,548.0
55379,549.0
55380,549.0
55381,550.0
55382,549.0
55383,549.0
55384,550.0
55385,550.0
55386,549.0
55387,549.0
55388,550.0
55389,549.0
55390,550.0
55391,549.0
55392,550.0
55393,550.0
55394,550.0
55395,549.0
55396,549.0
55397,549.0
55398,549.0
55399,550.0
55400,549.0
55401,549.0
55402,550.0
55403,550.0
55404,549.0
55405,550.0
55406,550.0
55407,550.0
55408,549.0
55409,549.0
55410,549.0
55411,550.0
55412,549.0
55413,550.0
55414,550.0
55415,549.0
55416,549.0
55417,550.0
55418,549.0
55419,549.0
55420,549.0
55421,550.0
55422,549.0
55423,549.0
55424,549.0
55425,549.0
55426,550.0
55427,549.0
55428,550.0
55429,550.0
55430,550.0
55431,550.0
55432,549.0
55433,550.0
55434,549.0
55435,550.0
55436,549.0
55437,550.0
55438,550.0
55439,550.0
55440,549.0
55441,550.0
55442,549.0
55443,550.0
55444,550.0
55445,549.0
55446,549.0
55447,550.0
55448,549.0
55449,550.0
55450,550.0
55451,549.0
55452,549.0
55453,550.0
55454,550.0
55455,549.0
55456,550.0
55457,550.0
55458,550.0
55459,550.0
55460,550.0
55461,549.0
55462,549.0
55463,550.0
55464,550.0
55465,550.0
55466,549.0
55467,550.0
55468,549.0
55469,549.0
55470,549.0
55471,550.0
55472,550.0
55473,550.0
55474,550.0
55475,550.0
55476,549.0
55477,549.0
55478,549.0
55479,549.0
55480,549.0
55481,550.0
55482,550.0
55483,550.0
55484,550.0
55485,550.0
55486,550.0
55487,549.0
55488,549.0
55489,549.0
55490,550.0
55491,550.0
55492,550.0
55493,550.0
55494,550.0
55495,549.0
55496,550.0
55497,550.0
55498,550.0
55499,550.0
55500,549.0
55501,550.0
55502,549.0
55503,549.0
55504,550.0
55505,550.0
55506,549.0
55507,549.0
55508,550.0
55509,549.0
55510,549.0
55511,549.0
55512,550.0
55513,550.0
55514,549.0
55515,550.0
55516,550.0
55517,550.0
55518,549.0
55519,550.0
55520,549.0
55521,550.0
55522,549.0
55523,549.0
55524,549.0
55525,549.0
55526,550.0
55527,549.0
55528,550.0
55529,550.0
55530,550.0
55531,550.0
55532,550.0
55533,549.0
55534,550.0
55535,550.0
55536,549.0
55537,550.0
55538,549.0
55539,550.0
55540,549.0
55541,550.0
55542,549.0
55543,549.0
55544,550.0
55545,549.0
55546,549.0
55547,549.0
55548,549.0
55549,550.0
55550,550.0
55551,550.0
55552,549.0
55553,549.0
55554,550.0
55555,550.0
55556,550.0
55557,549.0
55558,549.0
55559,549.0
55560,549.0
55561,549.0
55562,549.0
55563,549.0
55564,549.0
55565,550.0
55566,550.0
55567,550.0
55568,549.0
55569,550.0
55570,549.0
55571,550.0
55572,549.0
55573,550.0
55574,549.0
55575,550.0
55576,550.0
55577,550.0
55578,549.0
55579,550.0
55580,549.0
55581,549.0
55582,549.0
55583,549.0
55584,550.0
55585,550.0
55586,550.0
55587,550.0
55588,550.0
55589,550.0
55590,549.0
55591,549.0
55592,549.0
55593,549.0
55594,549.0
55595,549.0
55596,549.0
55597,550.0
55598,550.0
55599,549.0
55600,549.0
55601,549.0
55602,549.0
55603,549.0
55604,550.0
55605,550.0
55606,549.0
55607,550.0
55608,549.0
55609,550.0
55610,550.0
55611,550.0
55612,549.0
55613,549.0
55614,550.0
55615,550.0
55616,550.0
55617,549.0
55618,550.0
55619,549.0
55620,549.0
55621,549.0
55622,550.0
55623,550.0
55624,550.0
55625,550.0
55626,550.0
55627,549.0
55628,550.0
55629,549.0
55630,550.0
55631,550.0
55632,549.0
55633,549.0
55634,549.0
55635,549.0
55636,550.0
55637,550.0
55638,549.0
55639,549.0
55640,550.0
55641,549.0
55642,549.0
55643,550.0
55644,550.0
55645,550.0
55646,550.0
55647,549.0
55648,549.0
55649,549.0
55650,550.0
55651,550.0
55652,549.0
55653,550.0
55654,550.0
55655,551.0
55656,551.0
55657,551.0
55658,551.0
55659,550.0
55660,550.0
55661,550.0
55662,551.0
55663,551.0
55664,550.0
55665,551.0
55666,550.0
55667,550.0
55668,549.0
55669,551.0
55670,550.0
55671,550.0
55672,551.0
55673,551.0
55674,551.0
55675,550.0
55676,551.0
55677,550.0
55678,551.0
55679,550.0
55680,550.0
55681,551.0
55682,551.0
55683,550.0
55684,550.0
55685,550.0
55686,551.0
55687,551.0
55688,550.0
55689,551.0
55690,551.0
55691,550.0
55692,551.0
55693,551.0
55694,550.0
55695,550.0
55696,550.0
55697,551.0
55698,550.0
55699,550.0
55700,551.0
55701,551.0
55702,550.0
55703,550.0
55704,551.0
55705,551.0
55706,551.0
55707,550.0
55708,550.0
55709,550.0
55710,550.0
55711,550.0
55712,550.0
55713,550.0
55714,550.0
55715,550.0
55716,550.0
55717,550.0
55718,550.0
55719,550.0
55720,550.0
55721,550.0
55722,551.0
55723,550.0
55724,550.0
55725,551.0
55726,550.0
55727,550.0
55728,551.0
55729,550.0
55730,551.0
55731,550.0
55732,551.0
55733,550.0
55734,550.0
55735,551.0
55736,551.0
55737,550.0
55738,551.0
55739,551.0
55740,550.0
55741,550.0
55742,550.0
55743,550.0
55744,550.0
55745,551.0
55746,550.0
55747,550.0
55748,551.0
55749,550.0
55750,550.0
55751,551.0
55752,550.0
55753,551.0
55754,551.0
55755,551.0
55756,551.0
55757,550.0
55758,551.0
55759,551.0
55760,550.0
55761,550.0
55762,551.0
55763,551.0
55764,551.0
55765,551.0
55766,550.0
55767,551.0
55768,550.0
55769,551.0
55770,551.0
55771,551.0
55772,551.0
55773,550.0
55774,551.0
55775,550.0
55776,551.0
55777,550.0
55778,550.0
55779,550.0
55780,551.0
55781,551.0
55782,551.0
55783,550.0
55784,551.0
55785,550.0
55786,551.0
55787,550.0
55788,550.0
55789,550.0
55790,551.0
55791,550.0
55792,550.0
55793,551.0
55794,551.0
55795,550.0
55796,550.0
55797,551.0
55798,551.0
55799,550.0
55800,551.0
55801,551.0
55802,551.0
55803,550.0
55804,550.0
55805,551.0
55806,550.0
55807,551.0
55808,551.0
55809,550.0
55810,551.0
55811,550.0
55812,551.0
55813,550.0
55814,550.0
55815,551.0
55816,550.0
55817,551.0
55818,550.0
55819,551.0
55820,551.0
55821,550.0
55822,551.0
55823,551.0
55824,550.0
55825,551.0
55826,551.0
55827,550.0
55828,551.0
55829,551.0
55830,551.0
55831,551.0
55832,551.0
55833,551.0
55834,550.0
55835,551.0
55836,552.0
55837,551.0
55838,552.0
55839,551.0
55840,550.0
55841,550.0
55842,551.0
55843,550.0
55844,552.0
55845,550.0
55846,552.0
55847,552.0
55848,551.0
55849,550.0
55850,551.0
55851,552.0
55852,552.0
55853,551.0
55854,552.0
55855,552.0
55856,551.0
55857,551.0
55858,552.0
55859,550.0
55860,551.0
55861,551.0
55862,551.0
55863,552.0
55864,551.0
55865,552.0
55866,551.0
55867,551.0
55868,551.0
55869,552.0
55870,551.0
55871,552.0
55872,551.0
55873,552.0
55874,552.0
55875,552.0
55876,551.0
55877,552.0
55878,551.0
55879,552.0
55880,552.0
55881,552.0
55882,551.0
55883,552.0
55884,552.0
55885,551.0
55886,552.0
55887,551.0
55888,552.0
55889,552.0
55890,552.0
55891,551.0
55892,551.0
55893,551.0
55894,551.0
55895,552.0
55896,551.0
55897,552.0
55898,552.0
55899,552.0
55900,552.0
55901,552.0
55902,551.0
55903,552.0
55904,551.0
55905,552.0
55906,551.0
55907,551.0
55908,551.0
55909,552.0
55910,551.0
55911,551.0
55912,551.0
55913,551.0
55914,551.0
55915,552.0
55916,551.0
55917,552.0
55918,552.0
55919,552.0
55920,552.0
55921,551.0
55922,551.0
55923,552.0
55924,551.0
55925,551.0
55926,551.0
55927,551.0
55928,552.0
55929,552.0
55930,552.0
55931,552.0
55932,551.0
55933,551.0
55934,552.0
55935,551.0
55936,551.0
55937,552.0
55938,551.0
55939,551.0
55940,551.0
55941,552.0
55942,551.0
55943,551.0
55944,552.0
55945,552.0
55946,551.0
55947,551.0
55948,551.0
55949,551.0
55950,553.0
55951,553.0
55952,552.0
55953,552.0
55954,553.0
55955,553.0
55956,551.0
55957,551.0
55958,551.0
55959,552.0
55960,552.0
55961,552.0
55962,552.0
55963,552.0
55964,551.0
55965,552.0
55966,552.0
55967,553.0
55968,551.0
55969,553.0
55970,551.0
55971,551.0
55972,553.0
55973,551.0
55974,552.0
55975,552.0
55976,552.0
55977,552.0
55978,553.0
55979,553.0
55980,553.0
55981,553.0
55982,553.0
55983,552.0
55984,552.0
55985,552.0
55986,553.0
55987,552.0
55988,552.0
55989,552.0
55990,553.0
55991,553.0
55992,552.0
55993,552.0
55994,552.0
55995,552.0
55996,553.0
55997,553.0
55998,553.0
55999,553.0
56000,552.0
56001,552.0
56002,552.0
56003,553.0
56004,553.0
56005,553.0
56006,552.0
56007,553.0
56008,552.0
56009,553.0
56010,552.0
56011,552.0
56012,552.0
56013,552.0
56014,552.0
56015,553.0
56016,552.0
56017,552.0
56018,552.0
56019,552.0
56020,552.0
56021,553.0
56022,552.0
56023,553.0
56024,553.0
56025,553.0
56026,552.0
56027,553.0
56028,553.0
56029,553.0
56030,553.0
56031,552.0
56032,552.0
56033,552.0
56034,552.0
56035,553.0
56036,552.0
56037,553.0
56038,552.0
56039,552.0
56040,552.0
56041,552.0
56042,553.0
56043,553.0
56044,552.0
56045,552.0
56046,553.0
56047,552.0
56048,553.0
56049,553.0
56050,552.0
56051,552.0
56052,553.0
56053,553.0
56054,552.0
56055,553.0
56056,552.0
56057,553.0
56058,552.0
56059,553.0
56060,553.0
56061,552.0
56062,552.0
56063,553.0
56064,552.0
56065,552.0
56066,553.0
56067,553.0
56068,553.0
56069,552.0
56070,553.0
56071,553.0
56072,553.0
56073,552.0
56074,552.0
56075,553.0
56076,553.0
56077,553.0
56078,552.0
56079,553.0
56080,552.0
56081,552.0
56082,553.0
56083,553.0
56084,552.0
56085,552.0
56086,553.0
56087,552.0
56088,552.0
56089,553.0
56090,552.0
56091,553.0
56092,552.0
56093,552.0
56094,553.0
56095,553.0
56096,553.0
56097,552.0
56098,552.0
56099,552.0
56100,553.0
56101,554.0
56102,554.0
56103,553.0
56104,553.0
56105,553.0
56106,553.0
56107,554.0
56108,553.0
56109,554.0
56110,553.0
56111,553.0
56112,553.0
56113,554.0
56114,554.0
56115,553.0
56116,554.0
56117,554.0
56118,554.0
56119,553.0
56120,554.0
56121,553.0
56122,554.0
56123,553.0
56124,553.0
56125,553.0
56126,553.0
56127,552.0
56128,552.0
56129,553.0
56130,554.0
56131,553.0
56132,553.0
56133,554.0
56134,553.0
56135,553.0
56136,554.0
56137,554.0
56138,554.0
56139,554.0
56140,553.0
56141,554.0
56142,554.0
56143,553.0
56144,553.0
56145,554.0
56146,553.0
56147,553.0
56148,553.0
56149,553.0
56150,554.0
56151,554.0
56152,553.0
56153,553.0
56154,553.0
56155,553.0
56156,554.0
56157,554.0
56158,553.0
56159,554.0
56160,554.0
56161,554.0
56162,553.0
56163,554.0
56164,554.0
56165,554.0
56166,553.0
56167,553.0
56168,553.0
56169,554.0
56170,553.0
56171,554.0
56172,554.0
56173,553.0
56174,554.0
56175,553.0
56176,554.0
56177,554.0
56178,553.0
56179,554.0
56180,553.0
56181,553.0
56182,554.0
56183,553.0
56184,554.0
56185,554.0
56186,553.0
56187,554.0
56188,553.0
56189,553.0
56190,554.0
56191,553.0
56192,553.0
56193,554.0
56194,553.0
56195,554.0
56196,554.0
56197,554.0
56198,553.0
56199,553.0
56200,554.0
56201,553.0
56202,553.0
56203,554.0
56204,554.0
56205,554.0
56206,554.0
56207,553.0
56208,554.0
56209,553.0
56210,554.0
56211,553.0
56212,553.0
56213,554.0
56214,553.0
56215,554.0
56216,554.0
56217,554.0
56218,554.0
56219,554.0
56220,554.0
56221,553.0
56222,554.0
56223,553.0
56224,553.0
56225,554.0
56226,553.0
56227,554.0
56228,554.0
56229,554.0
56230,553.0
56231,553.0
56232,553.0
56233,553.0
56234,553.0
56235,553.0
56236,553.0
56237,553.0
56238,553.0
56239,554.0
56240,553.0
56241,553.0
56242,554.0
56243,554.0
56244,554.0
56245,554.0
56246,554.0
56247,554.0
56248,553.0
56249,553.0
56250,554.0
56251,554.0
56252,554.0
56253,553.0
56254,554.0
56255,553.0
56256,554.0
56257,553.0
56258,554.0
56259,554.0
56260,553.0
56261,554.0
56262,554.0
56263,553.0
56264,553.0
56265,554.0
56266,554.0
56267,553.0
56268,554.0
56269,554.0
56270,554.0
56271,553.0
56272,554.0
56273,553.0
56274,553.0
56275,554.0
56276,553.0
56277,553.0
56278,553.0
56279,553.0
56280,553.0
56281,554.0
56282,553.0
56283,553.0
56284,554.0
56285,554.0
56286,554.0
56287,553.0
56288,553.0
56289,554.0
56290,553.0
56291,554.0
56292,554.0
56293,553.0
56294,554.0
56295,553.0
56296,553.0
56297,553.0
56298,553.0
56299,553.0
56300,553.0
56301,554.0
56302,554.0
56303,553.0
56304,554.0
56305,553.0
56306,553.0
56307,554.0
56308,554.0
56309,553.0
56310,554.0
56311,554.0
56312,554.0
56313,554.0
56314,555.0
56315,554.0
56316,555.0
56317,554.0
56318,555.0
56319,555.0
56320,554.0
56321,554.0
56322,555.0
56323,555.0
56324,555.0
56325,554.0
56326,554.0
56327,554.0
56328,555.0
56329,555.0
56330,555.0
56331,553.0
56332,554.0
56333,554.0
56334,555.0
56335,555.0
56336,554.0
56337,554.0
56338,554.0
56339,554.0
56340,555.0
56341,555.0
56342,554.0
56343,555.0
56344,555.0
56345,555.0
56346,554.0
56347,554.0
56348,554.0
56349,554.0
56350,555.0
56351,555.0
56352,554.0
56353,555.0
56354,555.0
56355,555.0
56356,555.0
56357,554.0
56358,555.0
56359,554.0
56360,554.0
56361,555.0
56362,554.0
56363,555.0
56364,555.0
56365,555.0
56366,554.0
56367,554.0
56368,555.0
56369,554.0
56370,555.0
56371,555.0
56372,554.0
56373,555.0
56374,554.0
56375,555.0
56376,554.0
56377,555.0
56378,555.0
56379,554.0
56380,554.0
56381,555.0
56382,555.0
56383,554.0
56384,554.0
56385,554.0
56386,555.0
56387,555.0
56388,555.0
56389,555.0
56390,555.0
56391,555.0
56392,555.0
56393,555.0
56394,554.0
56395,554.0
56396,555.0
56397,555.0
56398,555.0
56399,555.0
56400,554.0
56401,554.0
56402,555.0
56403,555.0
56404,554.0
56405,555.0
56406,554.0
56407,555.0
56408,554.0
56409,554.0
56410,555.0
56411,555.0
56412,555.0
56413,554.0
56414,555.0
56415,555.0
56416,555.0
56417,554.0
56418,555.0
56419,555.0
56420,554.0
56421,555.0
56422,554.0
56423,555.0
56424,555.0
56425,554.0
56426,555.0
56427,554.0
56428,554.0
56429,554.0
56430,555.0
56431,555.0
56432,554.0
56433,554.0
56434,554.0
56435,555.0
56436,555.0
56437,554.0
56438,555.0
56439,555.0
56440,555.0
56441,554.0
56442,554.0
56443,554.0
56444,555.0
56445,555.0
56446,555.0
56447,554.0
56448,555.0
56449,554.0
56450,555.0
56451,554.0
56452,555.0
56453,555.0
56454,555.0
56455,554.0
56456,554.0
56457,554.0
56458,554.0
56459,554.0
56460,555.0
56461,555.0
56462,554.0
56463,555.0
56464,554.0
56465,554.0
56466,554.0
56467,555.0
56468,555.0
56469,554.0
56470,555.0
56471,554.0
56472,555.0
56473,555.0
56474,555.0
56475,555.0
56476,554.0
56477,555.0
56478,554.0
56479,554.0
56480,554.0
56481,555.0
56482,554.0
56483,554.0
56484,555.0
56485,554.0
56486,555.0
56487,554.0
56488,555.0
56489,554.0
56490,554.0
56491,555.0
56492,555.0
56493,555.0
56494,554.0
56495,555.0
56496,555.0
56497,554.0
56498,554.0
56499,555.0
56500,555.0
56501,554.0
56502,555.0
56503,554.0
56504,555.0
56505,555.0
56506,554.0
56507,555.0
56508,554.0
56509,555.0
56510,554.0
56511,554.0
56512,554.0
56513,555.0
56514,555.0
56515,554.0
56516,554.0
56517,554.0
56518,555.0
56519,555.0
56520,554.0
56521,555.0
56522,555.0
56523,554.0
56524,555.0
56525,554.0
56526,555.0
56527,555.0
56528,554.0
56529,554.0
56530,555.0
56531,555.0
56532,554.0
56533,554.0
56534,554.0
56535,554.0
56536,554.0
56537,555.0
56538,554.0
56539,554.0
56540,555.0
56541,554.0
56542,555.0
56543,554.0
56544,554.0
56545,554.0
56546,555.0
56547,555.0
56548,555.0
56549,554.0
56550,555.0
56551,555.0
56552,555.0
56553,554.0
56554,555.0
56555,555.0
56556,554.0
56557,554.0
56558,554.0
56559,555.0
56560,554.0
56561,555.0
56562,554.0
56563,555.0
56564,555.0
56565,555.0
56566,554.0
56567,555.0
56568,555.0
56569,555.0
56570,555.0
56571,554.0
56572,554.0
56573,555.0
56574,554.0
56575,555.0
56576,555.0
56577,554.0
56578,555.0
56579,554.0
56580,555.0
56581,556.0
56582,555.0
56583,556.0
56584,556.0
56585,556.0
56586,556.0
56587,556.0
56588,555.0
56589,556.0
56590,555.0
56591,555.0
56592,556.0
56593,556.0
56594,555.0
56595,555.0
56596,555.0
56597,556.0
56598,555.0
56599,556.0
56600,556.0
56601,555.0
56602,555.0
56603,555.0
56604,556.0
56605,556.0
56606,556.0
56607,555.0
56608,556.0
56609,555.0
56610,555.0
56611,555.0
56612,555.0
56613,556.0
56614,556.0
56615,555.0
56616,556.0
56617,555.0
56618,556.0
56619,556.0
56620,556.0
56621,555.0
56622,555.0
56623,556.0
56624,555.0
56625,555.0
56626,556.0
56627,556.0
56628,555.0
56629,555.0
56630,555.0
56631,556.0
56632,555.0
56633,555.0
56634,556.0
56635,556.0
56636,555.0
56637,556.0
56638,555.0
56639,556.0
56640,556.0
56641,556.0
56642,556.0
56643,555.0
56644,556.0
56645,556.0
56646,555.0
56647,555.0
56648,556.0
56649,555.0
56650,556.0
56651,555.0
56652,556.0
56653,555.0
56654,555.0
56655,555.0
56656,555.0
56657,556.0
56658,555.0
56659,556.0
56660,555.0
56661,556.0
56662,555.0
56663,556.0
56664,555.0
56665,555.0
56666,556.0
56667,555.0
56668,555.0
56669,555.0
56670,555.0
56671,555.0
56672,555.0
56673,555.0
56674,555.0
56675,555.0
56676,556.0
56677,556.0
56678,555.0
56679,555.0
56680,555.0
56681,556.0
56682,555.0
56683,556.0
56684,555.0
56685,555.0
56686,556.0
56687,556.0
56688,555.0
56689,556.0
56690,555.0
56691,556.0
56692,555.0
56693,556.0
56694,555.0
56695,555.0
56696,555.0
56697,555.0
56698,555.0
56699,556.0
56700,555.0
56701,556.0
56702,556.0
56703,555.0
56704,555.0
56705,555.0
56706,556.0
56707,556.0
56708,555.0
56709,556.0
56710,555.0
56711,555.0
56712,556.0
56713,556.0
56714,555.0
56715,555.0
56716,556.0
56717,555.0
56718,556.0
56719,555.0
56720,555.0
56721,556.0
56722,556.0
56723,556.0
56724,555.0
56725,555.0
56726,555.0
56727,555.0
56728,555.0
56729,555.0
56730,555.0
56731,556.0
56732,556.0
56733,555.0
56734,556.0
56735,555.0
56736,556.0
56737,555.0
56738,555.0
56739,555.0
56740,555.0
56741,556.0
56742,555.0
56743,556.0
56744,556.0
56745,556.0
56746,556.0
56747,555.0
56748,556.0
56749,555.0
56750,555.0
56751,555.0
56752,555.0
56753,556.0
56754,555.0
56755,555.0
56756,555.0
56757,556.0
56758,556.0
56759,555.0
56760,555.0
56761,555.0
56762,556.0
56763,556.0
56764,556.0
56765,556.0
56766,556.0
56767,555.0
56768,555.0
56769,555.0
56770,555.0
56771,556.0
56772,556.0
56773,556.0
56774,556.0
56775,556.0
56776,556.0
56777,555.0
56778,555.0
56779,555.0
56780,555.0
56781,556.0
56782,556.0
56783,555.0
56784,556.0
56785,555.0
56786,555.0
56787,556.0
56788,556.0
56789,555.0
56790,556.0
56791,555.0
56792,555.0
56793,555.0
56794,556.0
56795,555.0
56796,556.0
56797,555.0
56798,555.0
56799,555.0
56800,556.0
56801,556.0
56802,555.0
56803,555.0
56804,555.0
56805,556.0
56806,556.0
56807,556.0
56808,556.0
56809,556.0
56810,555.0
56811,556.0
56812,555.0
56813,555.0
56814,555.0
56815,555.0
56816,556.0
56817,555.0
56818,555.0
56819,556.0
56820,556.0
56821,556.0
56822,557.0
56823,557.0
56824,556.0
56825,556.0
56826,556.0
56827,557.0
56828,557.0
56829,557.0
56830,556.0
56831,556.0
56832,557.0
56833,557.0
56834,557.0
56835,557.0
56836,557.0
56837,557.0
56838,557.0
56839,557.0
56840,556.0
56841,557.0
56842,557.0
56843,556.0
56844,556.0
56845,556.0
56846,557.0
56847,556.0
56848,557.0
56849,557.0
56850,557.0
56851,556.0
56852,556.0
