,tiempo
46018,522.0
46019,522.0
46020,522.0
46021,522.0
46022,522.0
46023,522.0
46024,523.0
46025,522.0
46026,522.0
46027,523.0
46028,522.0
46029,523.0
46030,522.0
46031,522.0
46032,522.0
46033,522.0
46034,522.0
46035,522.0
46036,523.0
46037,523.0
46038,523.0
46039,522.0
46040,522.0
46041,523.0
46042,522.0
46043,522.0
46044,523.0
46045,522.0
46046,523.0
46047,522.0
46048,523.0
46049,523.0
46050,523.0
46051,522.0
46052,522.0
46053,523.0
46054,523.0
46055,523.0
46056,522.0
46057,523.0
46058,522.0
46059,522.0
46060,523.0
46061,522.0
46062,523.0
46063,523.0
46064,522.0
46065,523.0
46066,522.0
46067,522.0
46068,523.0
46069,522.0
46070,523.0
46071,523.0
46072,522.0
46073,522.0
46074,522.0
46075,523.0
46076,523.0
46077,522.0
46078,522.0
46079,522.0
46080,524.0
46081,524.0
46082,524.0
46083,522.0
46084,522.0
46085,523.0
46086,523.0
46087,523.0
46088,522.0
46089,523.0
46090,522.0
46091,522.0
46092,522.0
46093,523.0
46094,523.0
46095,523.0
46096,522.0
46097,524.0
46098,524.0
46099,523.0
46100,523.0
46101,523.0
46102,523.0
46103,523.0
46104,523.0
46105,523.0
46106,522.0
46107,523.0
46108,522.0
46109,522.0
46110,524.0
46111,523.0
46112,524.0
46113,524.0
46114,524.0
46115,524.0
46116,524.0
46117,523.0
46118,524.0
46119,524.0
46120,524.0
46121,524.0
46122,524.0
46123,524.0
46124,523.0
46125,523.0
46126,524.0
46127,523.0
46128,523.0
46129,524.0
46130,523.0
46131,523.0
46132,523.0
46133,523.0
46134,523.0
46135,524.0
46136,523.0
46137,524.0
46138,523.0
46139,524.0
46140,523.0
46141,524.0
46142,523.0
46143,523.0
46144,524.0
46145,524.0
46146,523.0
46147,524.0
46148,524.0
46149,523.0
46150,524.0
46151,524.0
46152,524.0
46153,524.0
46154,524.0
46155,523.0
46156,524.0
46157,524.0
46158,523.0
46159,524.0
46160,523.0
46161,524.0
46162,523.0
46163,523.0
46164,523.0
46165,524.0
46166,523.0
46167,523.0
46168,524.0
46169,524.0
46170,523.0
46171,523.0
46172,523.0
46173,524.0
46174,523.0
46175,524.0
46176,524.0
46177,524.0
46178,523.0
46179,523.0
46180,524.0
46181,524.0
46182,524.0
46183,523.0
46184,523.0
46185,524.0
46186,524.0
46187,523.0
46188,524.0
46189,524.0
46190,524.0
46191,523.0
46192,524.0
46193,523.0
46194,524.0
46195,523.0
46196,523.0
46197,523.0
46198,523.0
46199,524.0
46200,523.0
46201,523.0
46202,523.0
46203,523.0
46204,524.0
46205,523.0
46206,523.0
46207,524.0
46208,524.0
46209,524.0
46210,524.0
46211,524.0
46212,524.0
46213,524.0
46214,523.0
46215,524.0
46216,524.0
46217,524.0
46218,524.0
46219,524.0
46220,524.0
46221,523.0
46222,524.0
46223,523.0
46224,523.0
46225,524.0
46226,523.0
46227,524.0
46228,524.0
46229,523.0
46230,524.0
46231,524.0
46232,524.0
46233,524.0
46234,523.0
46235,524.0
46236,523.0
46237,523.0
46238,524.0
46239,523.0
46240,524.0
46241,524.0
46242,524.0
46243,524.0
46244,523.0
46245,523.0
46246,523.0
46247,524.0
46248,523.0
46249,523.0
46250,524.0
46251,524.0
46252,523.0
46253,524.0
46254,523.0
46255,523.0
46256,523.0
46257,524.0
46258,523.0
46259,524.0
46260,523.0
46261,524.0
46262,523.0
46263,524.0
46264,523.0
46265,523.0
46266,524.0
46267,523.0
46268,523.0
46269,523.0
46270,524.0
46271,523.0
46272,524.0
46273,523.0
46274,523.0
46275,524.0
46276,524.0
46277,524.0
46278,524.0
46279,523.0
46280,524.0
46281,523.0
46282,523.0
46283,524.0
46284,524.0
46285,524.0
46286,524.0
46287,523.0
46288,523.0
46289,523.0
46290,523.0
46291,523.0
46292,523.0
46293,524.0
46294,524.0
46295,524.0
46296,523.0
46297,524.0
46298,523.0
46299,524.0
46300,524.0
46301,524.0
46302,524.0
46303,524.0
46304,523.0
46305,523.0
46306,524.0
46307,524.0
46308,523.0
46309,523.0
46310,523.0
46311,523.0
46312,524.0
46313,524.0
46314,523.0
46315,523.0
46316,524.0
46317,523.0
46318,523.0
46319,523.0
46320,524.0
46321,524.0
46322,524.0
46323,523.0
46324,525.0
46325,524.0
46326,524.0
46327,523.0
46328,523.0
46329,524.0
46330,523.0
46331,523.0
46332,523.0
46333,523.0
46334,525.0
46335,524.0
46336,523.0
46337,523.0
46338,524.0
46339,523.0
46340,524.0
46341,523.0
46342,523.0
46343,524.0
46344,524.0
46345,524.0
46346,523.0
46347,525.0
46348,523.0
46349,523.0
46350,524.0
46351,524.0
46352,525.0
46353,525.0
46354,524.0
46355,525.0
46356,524.0
46357,525.0
46358,525.0
46359,525.0
46360,525.0
46361,524.0
46362,525.0
46363,525.0
46364,524.0
46365,524.0
46366,525.0
46367,525.0
46368,525.0
46369,524.0
46370,524.0
46371,524.0
46372,524.0
46373,525.0
46374,524.0
46375,525.0
46376,524.0
46377,525.0
46378,524.0
46379,525.0
46380,524.0
46381,524.0
46382,525.0
46383,524.0
46384,524.0
46385,525.0
46386,524.0
46387,524.0
46388,525.0
46389,524.0
46390,524.0
46391,524.0
46392,525.0
46393,524.0
46394,524.0
46395,524.0
46396,524.0
46397,525.0
46398,524.0
46399,524.0
46400,524.0
46401,524.0
46402,525.0
46403,524.0
46404,525.0
46405,525.0
46406,525.0
46407,525.0
46408,525.0
46409,524.0
46410,524.0
46411,524.0
46412,525.0
46413,525.0
46414,525.0
46415,524.0
46416,525.0
46417,524.0
46418,524.0
46419,525.0
46420,525.0
46421,524.0
46422,524.0
46423,525.0
46424,524.0
46425,524.0
46426,525.0
46427,524.0
46428,524.0
46429,524.0
46430,525.0
46431,525.0
46432,524.0
46433,524.0
46434,525.0
46435,524.0
46436,525.0
46437,525.0
46438,525.0
46439,524.0
46440,525.0
46441,525.0
46442,525.0
46443,524.0
46444,524.0
46445,525.0
46446,524.0
46447,525.0
46448,524.0
46449,524.0
46450,525.0
46451,525.0
46452,525.0
46453,524.0
46454,525.0
46455,525.0
46456,524.0
46457,524.0
46458,524.0
46459,524.0
46460,525.0
46461,524.0
46462,525.0
46463,524.0
46464,525.0
46465,525.0
46466,524.0
46467,525.0
46468,524.0
46469,524.0
46470,525.0
46471,525.0
46472,524.0
46473,525.0
46474,525.0
46475,524.0
46476,524.0
46477,524.0
46478,524.0
46479,525.0
46480,525.0
46481,524.0
46482,524.0
46483,524.0
46484,524.0
46485,525.0
46486,524.0
46487,524.0
46488,524.0
46489,525.0
46490,524.0
46491,524.0
46492,524.0
46493,524.0
46494,525.0
46495,524.0
46496,524.0
46497,524.0
46498,524.0
46499,525.0
46500,525.0
46501,524.0
46502,524.0
46503,524.0
46504,525.0
46505,524.0
46506,525.0
46507,524.0
46508,524.0
46509,525.0
46510,525.0
46511,525.0
46512,525.0
46513,524.0
46514,524.0
46515,525.0
46516,524.0
46517,524.0
46518,525.0
46519,525.0
46520,524.0
46521,525.0
46522,525.0
46523,525.0
46524,524.0
46525,525.0
46526,524.0
46527,525.0
46528,525.0
46529,524.0
46530,524.0
46531,524.0
46532,525.0
46533,524.0
46534,524.0
46535,524.0
46536,524.0
46537,525.0
46538,525.0
46539,525.0
46540,525.0
46541,524.0
46542,525.0
46543,525.0
46544,525.0
46545,524.0
46546,525.0
46547,524.0
46548,524.0
46549,524.0
46550,525.0
46551,525.0
46552,524.0
46553,524.0
46554,525.0
46555,525.0
46556,525.0
46557,524.0
46558,524.0
46559,524.0
46560,524.0
46561,525.0
46562,525.0
46563,524.0
46564,524.0
46565,525.0
46566,525.0
46567,524.0
46568,525.0
46569,525.0
46570,525.0
46571,525.0
46572,524.0
46573,525.0
46574,525.0
46575,524.0
46576,524.0
46577,525.0
46578,524.0
46579,524.0
46580,525.0
46581,525.0
46582,524.0
46583,524.0
46584,524.0
46585,525.0
46586,525.0
46587,524.0
46588,525.0
46589,524.0
46590,525.0
46591,524.0
46592,524.0
46593,524.0
46594,525.0
46595,525.0
46596,525.0
46597,525.0
46598,525.0
46599,524.0
46600,524.0
46601,524.0
46602,525.0
46603,525.0
46604,525.0
46605,525.0
46606,525.0
46607,524.0
46608,525.0
46609,525.0
46610,525.0
46611,525.0
46612,525.0
46613,524.0
46614,525.0
46615,524.0
46616,525.0
46617,524.0
46618,525.0
46619,525.0
46620,524.0
46621,526.0
46622,525.0
46623,526.0
46624,525.0
46625,526.0
46626,525.0
46627,524.0
46628,526.0
46629,526.0
46630,526.0
46631,525.0
46632,526.0
46633,525.0
46634,524.0
46635,525.0
46636,524.0
46637,526.0
46638,525.0
46639,525.0
46640,525.0
46641,525.0
46642,524.0
46643,524.0
46644,526.0
46645,525.0
46646,526.0
46647,524.0
46648,525.0
46649,526.0
46650,525.0
46651,525.0
46652,525.0
46653,525.0
46654,526.0
46655,525.0
46656,526.0
46657,525.0
46658,526.0
46659,525.0
46660,525.0
46661,526.0
46662,526.0
46663,526.0
46664,525.0
46665,525.0
46666,525.0
46667,525.0
46668,526.0
46669,526.0
46670,526.0
46671,525.0
46672,525.0
46673,526.0
46674,525.0
46675,525.0
46676,525.0
46677,526.0
46678,525.0
46679,525.0
46680,526.0
46681,525.0
46682,526.0
46683,526.0
46684,526.0
46685,526.0
46686,526.0
46687,526.0
46688,525.0
46689,526.0
46690,526.0
46691,526.0
46692,525.0
46693,525.0
46694,526.0
46695,526.0
46696,526.0
46697,525.0
46698,526.0
46699,525.0
46700,525.0
46701,526.0
46702,526.0
46703,526.0
46704,525.0
46705,525.0
46706,525.0
46707,526.0
46708,525.0
46709,525.0
46710,525.0
46711,525.0
46712,525.0
46713,525.0
46714,525.0
46715,525.0
46716,525.0
46717,526.0
46718,526.0
46719,525.0
46720,525.0
46721,525.0
46722,525.0
46723,525.0
46724,525.0
46725,526.0
46726,525.0
46727,525.0
46728,525.0
46729,526.0
46730,525.0
46731,526.0
46732,526.0
46733,526.0
46734,525.0
46735,526.0
46736,526.0
46737,526.0
46738,525.0
46739,526.0
46740,526.0
46741,526.0
46742,525.0
46743,525.0
46744,525.0
46745,526.0
46746,526.0
46747,525.0
46748,525.0
46749,526.0
46750,526.0
46751,525.0
46752,525.0
46753,525.0
46754,525.0
46755,526.0
46756,526.0
46757,525.0
46758,526.0
46759,526.0
46760,526.0
46761,526.0
46762,526.0
46763,526.0
46764,525.0
46765,525.0
46766,526.0
46767,525.0
46768,526.0
46769,525.0
46770,525.0
46771,526.0
46772,525.0
46773,525.0
46774,526.0
46775,525.0
46776,525.0
46777,526.0
46778,526.0
46779,525.0
46780,526.0
46781,525.0
46782,525.0
46783,525.0
46784,526.0
46785,526.0
46786,526.0
46787,525.0
46788,526.0
46789,525.0
46790,525.0
46791,525.0
46792,526.0
46793,526.0
46794,525.0
46795,526.0
46796,525.0
46797,525.0
46798,525.0
46799,525.0
46800,526.0
46801,526.0
46802,526.0
46803,525.0
46804,526.0
46805,525.0
46806,526.0
46807,526.0
46808,525.0
46809,525.0
46810,526.0
46811,525.0
46812,525.0
46813,526.0
46814,525.0
46815,526.0
46816,526.0
46817,525.0
46818,525.0
46819,526.0
46820,526.0
46821,526.0
46822,526.0
46823,526.0
46824,525.0
46825,525.0
46826,525.0
46827,526.0
46828,525.0
46829,526.0
46830,526.0
46831,525.0
46832,525.0
46833,525.0
46834,526.0
46835,526.0
46836,525.0
46837,526.0
46838,525.0
46839,525.0
46840,525.0
46841,525.0
46842,526.0
46843,525.0
46844,526.0
46845,525.0
46846,526.0
46847,526.0
46848,525.0
46849,526.0
46850,525.0
46851,526.0
46852,526.0
46853,525.0
46854,525.0
46855,525.0
46856,525.0
46857,526.0
46858,525.0
46859,525.0
46860,525.0
46861,526.0
46862,526.0
46863,525.0
46864,525.0
46865,525.0
46866,526.0
46867,526.0
46868,525.0
46869,525.0
46870,526.0
46871,526.0
46872,526.0
46873,525.0
46874,526.0
46875,526.0
46876,526.0
46877,525.0
46878,526.0
46879,526.0
46880,526.0
46881,525.0
46882,526.0
46883,526.0
46884,526.0
46885,525.0
46886,526.0
46887,525.0
46888,525.0
46889,526.0
46890,526.0
46891,526.0
46892,526.0
46893,525.0
46894,526.0
46895,525.0
46896,525.0
46897,526.0
46898,525.0
46899,525.0
46900,525.0
46901,525.0
46902,526.0
46903,525.0
46904,525.0
46905,526.0
46906,526.0
46907,526.0
46908,526.0
46909,525.0
46910,525.0
46911,525.0
46912,525.0
46913,525.0
46914,525.0
46915,525.0
46916,526.0
46917,526.0
46918,526.0
46919,526.0
46920,526.0
46921,526.0
46922,526.0
46923,526.0
46924,526.0
46925,526.0
46926,525.0
46927,525.0
46928,526.0
46929,525.0
46930,526.0
46931,526.0
46932,525.0
46933,525.0
46934,526.0
46935,525.0
46936,525.0
46937,526.0
46938,525.0
46939,525.0
46940,525.0
46941,525.0
46942,525.0
46943,526.0
46944,526.0
46945,525.0
46946,526.0
46947,525.0
46948,525.0
46949,525.0
46950,525.0
46951,526.0
46952,526.0
46953,525.0
46954,525.0
46955,525.0
46956,526.0
46957,525.0
46958,526.0
46959,525.0
46960,525.0
46961,525.0
46962,525.0
46963,526.0
46964,525.0
46965,525.0
46966,525.0
46967,525.0
46968,525.0
46969,526.0
46970,526.0
46971,525.0
46972,525.0
46973,525.0
46974,525.0
46975,525.0
46976,526.0
46977,526.0
46978,526.0
46979,526.0
46980,526.0
46981,526.0
46982,525.0
46983,525.0
46984,525.0
46985,525.0
46986,525.0
46987,526.0
46988,525.0
46989,525.0
46990,525.0
46991,526.0
46992,526.0
46993,526.0
46994,526.0
46995,525.0
46996,525.0
46997,526.0
46998,525.0
46999,526.0
47000,526.0
47001,526.0
47002,525.0
47003,526.0
47004,525.0
47005,526.0
47006,526.0
47007,525.0
47008,525.0
47009,526.0
47010,526.0
47011,525.0
47012,525.0
47013,526.0
47014,525.0
47015,526.0
47016,526.0
47017,525.0
47018,525.0
47019,525.0
47020,525.0
47021,525.0
47022,525.0
47023,525.0
47024,525.0
47025,526.0
47026,525.0
47027,526.0
47028,526.0
47029,525.0
47030,526.0
47031,525.0
47032,525.0
47033,526.0
47034,525.0
47035,525.0
47036,526.0
47037,525.0
47038,526.0
47039,526.0
47040,526.0
47041,525.0
47042,525.0
47043,525.0
47044,526.0
47045,526.0
47046,525.0
47047,525.0
47048,526.0
47049,525.0
47050,527.0
47051,526.0
47052,526.0
47053,526.0
47054,525.0
47055,526.0
47056,525.0
47057,525.0
47058,526.0
47059,525.0
47060,526.0
47061,525.0
47062,526.0
47063,527.0
47064,526.0
47065,526.0
47066,525.0
47067,526.0
47068,525.0
47069,526.0
47070,526.0
47071,526.0
47072,527.0
47073,526.0
47074,527.0
47075,527.0
47076,526.0
47077,526.0
47078,526.0
47079,526.0
47080,526.0
47081,526.0
47082,527.0
47083,526.0
47084,526.0
47085,527.0
47086,527.0
47087,527.0
47088,526.0
47089,527.0
47090,526.0
47091,526.0
47092,527.0
47093,527.0
47094,526.0
47095,526.0
47096,526.0
47097,527.0
47098,527.0
47099,526.0
47100,526.0
47101,527.0
47102,527.0
47103,526.0
47104,527.0
47105,527.0
47106,526.0
47107,527.0
47108,527.0
47109,527.0
47110,526.0
47111,527.0
47112,527.0
47113,526.0
47114,527.0
47115,527.0
47116,526.0
47117,527.0
47118,526.0
47119,526.0
47120,527.0
47121,526.0
47122,526.0
47123,526.0
47124,527.0
47125,527.0
47126,527.0
47127,526.0
47128,527.0
47129,527.0
47130,526.0
47131,526.0
47132,527.0
47133,526.0
47134,526.0
47135,526.0
47136,526.0
47137,526.0
47138,526.0
47139,526.0
47140,526.0
47141,527.0
47142,527.0
47143,527.0
47144,527.0
47145,526.0
47146,527.0
47147,527.0
47148,526.0
47149,526.0
47150,527.0
47151,527.0
47152,527.0
47153,527.0
47154,527.0
47155,526.0
47156,526.0
47157,527.0
47158,527.0
47159,527.0
47160,526.0
47161,526.0
47162,526.0
47163,526.0
47164,526.0
47165,527.0
47166,526.0
47167,526.0
47168,526.0
47169,527.0
47170,526.0
47171,527.0
47172,526.0
47173,527.0
47174,527.0
47175,526.0
47176,526.0
47177,526.0
47178,527.0
47179,526.0
47180,527.0
47181,527.0
47182,526.0
47183,526.0
47184,526.0
47185,526.0
47186,527.0
47187,526.0
47188,526.0
47189,527.0
47190,526.0
47191,527.0
47192,527.0
47193,527.0
47194,527.0
47195,526.0
47196,526.0
47197,526.0
47198,527.0
47199,526.0
47200,527.0
47201,527.0
47202,527.0
47203,526.0
47204,527.0
47205,527.0
47206,526.0
47207,527.0
47208,527.0
47209,526.0
47210,526.0
47211,527.0
47212,527.0
47213,526.0
47214,526.0
47215,527.0
47216,526.0
47217,526.0
47218,527.0
47219,527.0
47220,527.0
47221,526.0
47222,527.0
47223,526.0
47224,526.0
47225,527.0
47226,527.0
47227,526.0
47228,526.0
47229,526.0
47230,526.0
47231,526.0
47232,526.0
47233,527.0
47234,527.0
47235,526.0
47236,526.0
47237,527.0
47238,527.0
47239,526.0
47240,526.0
47241,526.0
47242,526.0
47243,527.0
47244,527.0
47245,527.0
47246,526.0
47247,526.0
47248,527.0
47249,527.0
47250,526.0
47251,526.0
47252,526.0
47253,527.0
47254,527.0
47255,526.0
47256,526.0
47257,527.0
47258,526.0
47259,526.0
47260,526.0
47261,526.0
47262,526.0
47263,526.0
47264,526.0
47265,527.0
47266,527.0
47267,526.0
47268,527.0
47269,526.0
47270,527.0
47271,527.0
47272,527.0
47273,527.0
47274,527.0
47275,526.0
47276,526.0
47277,527.0
47278,527.0
47279,527.0
47280,527.0
47281,527.0
47282,527.0
47283,527.0
47284,527.0
47285,526.0
47286,526.0
47287,526.0
47288,526.0
47289,527.0
47290,527.0
47291,526.0
47292,526.0
47293,527.0
47294,527.0
47295,527.0
47296,527.0
47297,526.0
47298,527.0
47299,526.0
47300,526.0
47301,527.0
47302,526.0
47303,527.0
47304,527.0
47305,527.0
47306,527.0
47307,527.0
47308,527.0
47309,527.0
47310,526.0
47311,527.0
47312,527.0
47313,526.0
47314,526.0
47315,526.0
47316,526.0
47317,527.0
47318,526.0
47319,526.0
47320,526.0
47321,526.0
47322,526.0
47323,527.0
47324,526.0
47325,527.0
47326,526.0
47327,527.0
47328,526.0
47329,527.0
47330,526.0
47331,526.0
47332,526.0
47333,526.0
47334,526.0
47335,527.0
47336,526.0
47337,526.0
47338,527.0
47339,527.0
47340,526.0
47341,526.0
47342,526.0
47343,526.0
47344,526.0
47345,527.0
47346,527.0
47347,527.0
47348,527.0
47349,527.0
47350,527.0
47351,527.0
47352,527.0
47353,527.0
47354,526.0
47355,527.0
47356,526.0
47357,527.0
47358,527.0
47359,527.0
47360,527.0
47361,526.0
47362,526.0
47363,526.0
47364,526.0
47365,527.0
47366,527.0
47367,527.0
47368,527.0
47369,526.0
47370,527.0
47371,527.0
47372,526.0
47373,526.0
47374,527.0
47375,527.0
47376,526.0
47377,527.0
47378,527.0
47379,527.0
47380,526.0
47381,526.0
47382,527.0
47383,526.0
47384,526.0
47385,527.0
47386,527.0
47387,527.0
47388,526.0
47389,526.0
47390,526.0
47391,527.0
47392,526.0
47393,526.0
47394,526.0
47395,526.0
47396,526.0
47397,526.0
47398,526.0
47399,526.0
47400,526.0
47401,526.0
47402,527.0
47403,527.0
47404,526.0
47405,527.0
47406,526.0
47407,526.0
47408,527.0
47409,527.0
47410,527.0
47411,527.0
47412,527.0
47413,526.0
47414,526.0
47415,527.0
47416,526.0
47417,526.0
47418,527.0
47419,526.0
47420,527.0
47421,526.0
47422,527.0
47423,527.0
47424,527.0
47425,527.0
47426,526.0
47427,526.0
47428,527.0
47429,526.0
47430,526.0
47431,527.0
47432,527.0
47433,526.0
47434,527.0
47435,527.0
47436,527.0
47437,527.0
47438,526.0
47439,526.0
47440,526.0
47441,527.0
47442,526.0
47443,527.0
47444,526.0
47445,526.0
47446,526.0
47447,527.0
47448,526.0
47449,526.0
47450,527.0
47451,527.0
47452,527.0
47453,527.0
47454,526.0
47455,527.0
47456,527.0
47457,526.0
47458,526.0
47459,526.0
47460,527.0
47461,527.0
47462,527.0
47463,527.0
47464,526.0
47465,526.0
47466,527.0
47467,527.0
47468,527.0
47469,527.0
47470,526.0
47471,526.0
47472,526.0
47473,527.0
47474,527.0
47475,527.0
47476,527.0
47477,526.0
47478,526.0
47479,527.0
47480,527.0
47481,527.0
47482,527.0
47483,527.0
47484,526.0
47485,527.0
47486,527.0
47487,526.0
47488,526.0
47489,527.0
47490,526.0
47491,526.0
47492,526.0
47493,526.0
47494,526.0
47495,526.0
47496,526.0
47497,527.0
47498,527.0
47499,526.0
47500,527.0
47501,526.0
47502,526.0
47503,526.0
47504,527.0
47505,526.0
47506,527.0
47507,526.0
47508,527.0
47509,526.0
47510,527.0
47511,526.0
47512,527.0
47513,526.0
47514,527.0
47515,526.0
47516,527.0
47517,526.0
47518,527.0
47519,526.0
47520,527.0
47521,526.0
47522,526.0
47523,526.0
47524,526.0
47525,527.0
47526,527.0
47527,526.0
47528,527.0
47529,527.0
47530,527.0
47531,527.0
47532,526.0
47533,526.0
47534,527.0
47535,527.0
47536,526.0
47537,527.0
47538,526.0
47539,527.0
47540,526.0
47541,526.0
47542,527.0
47543,526.0
47544,527.0
47545,527.0
47546,527.0
47547,527.0
47548,526.0
47549,526.0
47550,526.0
47551,526.0
47552,526.0
47553,527.0
47554,527.0
47555,527.0
47556,527.0
47557,526.0
47558,526.0
47559,527.0
47560,526.0
47561,527.0
47562,527.0
47563,527.0
47564,526.0
47565,527.0
47566,527.0
47567,527.0
47568,527.0
47569,526.0
47570,526.0
47571,526.0
47572,526.0
47573,527.0
47574,526.0
47575,527.0
47576,527.0
47577,527.0
47578,526.0
47579,526.0
47580,526.0
47581,526.0
47582,527.0
47583,527.0
47584,527.0
47585,527.0
47586,527.0
47587,527.0
47588,527.0
47589,527.0
47590,526.0
47591,528.0
47592,527.0
47593,526.0
47594,527.0
47595,526.0
47596,526.0
47597,526.0
47598,526.0
47599,526.0
47600,526.0
47601,527.0
47602,527.0
47603,528.0
47604,526.0
47605,527.0
47606,527.0
47607,527.0
47608,526.0
47609,527.0
47610,527.0
47611,528.0
47612,528.0
47613,528.0
47614,528.0
47615,528.0
47616,527.0
47617,527.0
47618,527.0
47619,528.0
47620,528.0
47621,527.0
47622,527.0
47623,528.0
47624,527.0
47625,527.0
47626,528.0
47627,527.0
47628,527.0
47629,528.0
47630,528.0
47631,527.0
47632,527.0
47633,527.0
47634,527.0
47635,528.0
47636,528.0
47637,528.0
47638,527.0
47639,528.0
47640,527.0
47641,528.0
47642,528.0
47643,528.0
47644,527.0
47645,528.0
47646,528.0
47647,528.0
47648,528.0
47649,528.0
47650,527.0
47651,527.0
47652,528.0
47653,528.0
47654,527.0
47655,528.0
47656,527.0
47657,528.0
47658,528.0
47659,528.0
47660,528.0
47661,527.0
47662,528.0
47663,527.0
47664,527.0
47665,527.0
47666,528.0
47667,528.0
47668,528.0
47669,527.0
47670,527.0
47671,528.0
47672,527.0
47673,527.0
47674,527.0
47675,527.0
47676,528.0
47677,527.0
47678,527.0
47679,528.0
47680,527.0
47681,527.0
47682,527.0
47683,528.0
47684,528.0
47685,527.0
47686,528.0
47687,528.0
47688,527.0
47689,527.0
47690,527.0
47691,528.0
47692,527.0
47693,528.0
47694,528.0
47695,528.0
47696,527.0
47697,528.0
47698,527.0
47699,527.0
47700,528.0
47701,527.0
47702,527.0
47703,528.0
47704,528.0
47705,528.0
47706,527.0
47707,527.0
47708,527.0
47709,527.0
47710,528.0
47711,527.0
47712,528.0
47713,527.0
47714,527.0
47715,528.0
47716,528.0
47717,527.0
47718,527.0
47719,527.0
47720,527.0
47721,527.0
47722,527.0
47723,527.0
47724,528.0
47725,527.0
47726,527.0
47727,527.0
47728,527.0
47729,527.0
47730,528.0
47731,527.0
47732,528.0
47733,527.0
47734,527.0
47735,527.0
47736,527.0
47737,528.0
47738,528.0
47739,527.0
47740,528.0
47741,528.0
47742,527.0
47743,528.0
47744,527.0
47745,527.0
47746,527.0
47747,527.0
47748,527.0
47749,528.0
47750,528.0
47751,528.0
47752,528.0
47753,528.0
47754,528.0
47755,527.0
47756,527.0
47757,527.0
47758,528.0
47759,527.0
47760,527.0
47761,528.0
47762,528.0
47763,528.0
47764,528.0
47765,527.0
47766,527.0
47767,527.0
47768,527.0
